x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,0.03977122902870178,-0.012929975986480713,0.0713442862033844,-0.0603451132774353,0.055252254009246826,-0.10571920871734619,0.026266515254974365,-0.11354571580886841,0.06848868727684021,-0.14703881740570068,0.07801869511604309,-0.20855975151062012,0.08347049355506897,-0.24577313661575317,0.08816486597061157,-0.27615857124328613,0.04402539134025574,-0.16046595573425293,0.057694315910339355,-0.2244003713130951,0.06721574068069458,-0.2633666396141052,0.0755239725112915,-0.2938065826892853,0.02227485179901123,-0.15971678495407104,0.033349812030792236,-0.21666258573532104,0.04430016875267029,-0.2519378066062927,0.0539393424987793,-0.27952656149864197,-0.0009621381759643555,-0.1472148895263672,0.006627917289733887,-0.19189292192459106,0.014838963747024536,-0.21871161460876465,0.022952258586883545,-0.24227610230445862,B
0.0,0.0,-0.04463142156600952,-0.01910489797592163,-0.07964402437210083,-0.06552034616470337,-0.07830500602722168,-0.11728203296661377,-0.050133466720581055,-0.13174301385879517,-0.05145841836929321,-0.15934991836547852,-0.05398714542388916,-0.22012591361999512,-0.05474448204040527,-0.25440195202827454,-0.054899752140045166,-0.283771812915802,-0.027077198028564453,-0.16569167375564575,-0.03202253580093384,-0.23199725151062012,-0.036600708961486816,-0.2687253952026367,-0.04121619462966919,-0.2975943088531494,-0.004609107971191406,-0.1606648564338684,-0.010267674922943115,-0.21677660942077637,-0.01593756675720215,-0.2488904595375061,-0.02049189805984497,-0.27239590883255005,0.02110391855239868,-0.14555352926254272,0.016603589057922363,-0.18982255458831787,0.011836826801300049,-0.21406704187393188,0.007790327072143555,-0.23260068893432617,B
0.0,0.0,0.0389767587184906,-0.015202581882476807,0.06937691569328308,-0.05911362171173096,0.05042397975921631,-0.10047256946563721,0.022553861141204834,-0.11249881982803345,0.06511658430099487,-0.14587920904159546,0.07370901107788086,-0.20852887630462646,0.07910603284835815,-0.24593758583068848,0.08407619595527649,-0.2764301300048828,0.04048854112625122,-0.15928685665130615,0.05347609519958496,-0.2246650755405426,0.06275147199630737,-0.26418840885162354,0.07139244675636292,-0.29441767930984497,0.01887449622154236,-0.1587146520614624,0.030259937047958374,-0.21745839715003967,0.04146513342857361,-0.253083735704422,0.05191844701766968,-0.28070515394210815,-0.0038302242755889893,-0.14607298374176025,0.004182249307632446,-0.19182860851287842,0.012342900037765503,-0.21900111436843872,0.020537465810775757,-0.24305185675621033,B
0.0,0.0,-0.04298388957977295,-0.02021968364715576,-0.07735055685043335,-0.06666028499603271,-0.07493054866790771,-0.11660885810852051,-0.04579681158065796,-0.1272992491722107,-0.04843705892562866,-0.16130578517913818,-0.04987764358520508,-0.22269684076309204,-0.0508309006690979,-0.25831061601638794,-0.051486968994140625,-0.28826624155044556,-0.024304211139678955,-0.16698187589645386,-0.02814769744873047,-0.23462286591529846,-0.03273552656173706,-0.27251511812210083,-0.037435710430145264,-0.3022257685661316,-0.001809239387512207,-0.16125226020812988,-0.007179200649261475,-0.21914324164390564,-0.012826621532440186,-0.2524738609790802,-0.017736315727233887,-0.27729493379592896,0.023128867149353027,-0.14478451013565063,0.019159138202667236,-0.18986231088638306,0.014189064502716064,-0.21526283025741577,0.009462475776672363,-0.2346024513244629,B
0.0,0.0,0.03771546483039856,-0.013678193092346191,0.06864708662033081,-0.05776864290237427,0.05159801244735718,-0.09929394721984863,0.023880183696746826,-0.11132657527923584,0.06467992067337036,-0.14664411544799805,0.07306480407714844,-0.20854336023330688,0.07872581481933594,-0.24576103687286377,0.08407875895500183,-0.2762994170188904,0.04035961627960205,-0.15997987985610962,0.052535414695739746,-0.2255915403366089,0.061934053897857666,-0.26613956689834595,0.07104474306106567,-0.2978306710720062,0.01910310983657837,-0.15895777940750122,0.02955406904220581,-0.21853458881378174,0.040912628173828125,-0.25499609112739563,0.051840901374816895,-0.28394821286201477,-0.0032563209533691406,-0.14592605829238892,0.004803895950317383,-0.19218149781227112,0.013361364603042603,-0.21982848644256592,0.02215975522994995,-0.24476292729377747,B
0.0,0.0,-0.04290717840194702,-0.020053386688232422,-0.07682907581329346,-0.06713438034057617,-0.0752406120300293,-0.11748331785202026,-0.04634767770767212,-0.12607228755950928,-0.0480228066444397,-0.16362684965133667,-0.04959982633590698,-0.22563719749450684,-0.05016213655471802,-0.2619032859802246,-0.05083745718002319,-0.29300135374069214,-0.023746013641357422,-0.1699022650718689,-0.027713477611541748,-0.23819994926452637,-0.031927645206451416,-0.27676159143447876,-0.03680312633514404,-0.3076087236404419,-0.0010109543800354004,-0.16381335258483887,-0.006988406181335449,-0.22303074598312378,-0.012601852416992188,-0.2572369873523712,-0.017984092235565186,-0.28281301259994507,0.024619340896606445,-0.14648950099945068,0.020196259021759033,-0.1920095682144165,0.01499253511428833,-0.21803730726242065,0.009528040885925293,-0.2383837103843689,B
0.0,0.0,0.03663980960845947,-0.01574850082397461,0.0657263994216919,-0.05757021903991699,0.045777469873428345,-0.0971725583076477,0.017758607864379883,-0.10917705297470093,0.06113553047180176,-0.1480967402458191,0.06851190328598022,-0.21056830883026123,0.07386717200279236,-0.24867546558380127,0.07914188504219055,-0.28016749024391174,0.03763994574546814,-0.16098767518997192,0.049257248640060425,-0.22718888521194458,0.05845057964324951,-0.26895296573638916,0.06756889820098877,-0.3021235466003418,0.017091214656829834,-0.159895658493042,0.027074307203292847,-0.219560444355011,0.0379679799079895,-0.2575220763683319,0.048744916915893555,-0.2885649800300598,-0.004609167575836182,-0.14672446250915527,0.002637803554534912,-0.19350150227546692,0.01039355993270874,-0.222074955701828,0.01856541633605957,-0.24827790260314941,B
0.0,0.0,-0.04393118619918823,-0.01861739158630371,-0.07744085788726807,-0.06646335124969482,-0.07000446319580078,-0.11287397146224976,-0.03918367624282837,-0.11738699674606323,-0.04825371503829956,-0.1632542610168457,-0.050328969955444336,-0.22563543915748596,-0.051009953022003174,-0.26321184635162354,-0.05158573389053345,-0.295009046792984,-0.024743616580963135,-0.17004889249801636,-0.028851687908172607,-0.23942840099334717,-0.03356200456619263,-0.27944332361221313,-0.038281381130218506,-0.3110569417476654,-0.002407968044281006,-0.16438090801239014,-0.008041441440582275,-0.22546160221099854,-0.013787269592285156,-0.2609376609325409,-0.019149363040924072,-0.28754299879074097,0.022709906101226807,-0.14709019660949707,0.01916736364364624,-0.19438296556472778,0.013696432113647461,-0.2212619185447693,0.007852256298065186,-0.2420838475227356,B
0.0,0.0,0.03589731454849243,-0.015905320644378662,0.06304609775543213,-0.05807077884674072,0.04195964336395264,-0.09599083662033081,0.0146808922290802,-0.10882198810577393,0.05861201882362366,-0.1469060778617859,0.06621459126472473,-0.20832106471061707,0.07190686464309692,-0.24627941846847534,0.0773470401763916,-0.2786085605621338,0.035352468490600586,-0.16029739379882812,0.04724237322807312,-0.2267322540283203,0.056939899921417236,-0.26891499757766724,0.06668063998222351,-0.30333709716796875,0.01499253511428833,-0.15985602140426636,0.024389177560806274,-0.21961843967437744,0.03595942258834839,-0.25752270221710205,0.047607243061065674,-0.2887350916862488,-0.006436794996261597,-0.14760780334472656,0.00047212839126586914,-0.19555264711380005,0.00808688998222351,-0.22407793998718262,0.016205161809921265,-0.25010979175567627,B
0.0,0.0,-0.043907344341278076,-0.01987922191619873,-0.07691079378128052,-0.06673961877822876,-0.0679246187210083,-0.11174952983856201,-0.036676764488220215,-0.11599999666213989,-0.0477062463760376,-0.16343891620635986,-0.04948467016220093,-0.2270001769065857,-0.04963874816894531,-0.2661098837852478,-0.04984736442565918,-0.2995435297489166,-0.02439206838607788,-0.17016595602035522,-0.02869480848312378,-0.24014276266098022,-0.0334315299987793,-0.2810524106025696,-0.03802382946014404,-0.3138182759284973,-0.0023789405822753906,-0.16449928283691406,-0.008016765117645264,-0.2256511151790619,-0.014168322086334229,-0.26139986515045166,-0.019749999046325684,-0.2883695960044861,0.02251344919204712,-0.14730346202850342,0.019271671772003174,-0.19476091861724854,0.013566195964813232,-0.22212830185890198,0.007401108741760254,-0.2435673177242279,B
0.0,0.0,0.035134196281433105,-0.0161973237991333,0.060999393463134766,-0.058734357357025146,0.04051166772842407,-0.09652423858642578,0.013002276420593262,-0.10901153087615967,0.0559881329536438,-0.14867466688156128,0.0632162094116211,-0.210389643907547,0.06902077794075012,-0.24919548630714417,0.07430392503738403,-0.2821202874183655,0.0332125723361969,-0.16121655702590942,0.04452440142631531,-0.22822439670562744,0.054105132818222046,-0.2712785601615906,0.06338754296302795,-0.30606162548065186,0.013245224952697754,-0.15973693132400513,0.021759331226348877,-0.22059988975524902,0.033179670572280884,-0.2591271698474884,0.044457077980041504,-0.29029369354248047,-0.007388949394226074,-0.14669477939605713,-0.0003332793712615967,-0.19569793343544006,0.007755935192108154,-0.22485095262527466,0.01644095778465271,-0.2510409355163574,B
0.0,0.0,-0.04355388879776001,-0.018739402294158936,-0.07644093036651611,-0.06557923555374146,-0.06706273555755615,-0.10885113477706909,-0.036858439445495605,-0.1138201355934143,-0.04842483997344971,-0.16289526224136353,-0.05157750844955444,-0.22689425945281982,-0.052406132221221924,-0.2666339874267578,-0.052822649478912354,-0.29991182684898376,-0.025562763214111328,-0.16977787017822266,-0.030716896057128906,-0.2409648895263672,-0.035973310470581055,-0.2829534411430359,-0.04058104753494263,-0.3163594901561737,-0.0037161707878112793,-0.16425687074661255,-0.010007500648498535,-0.2273181676864624,-0.016814053058624268,-0.2651289701461792,-0.022805213928222656,-0.29416918754577637,0.020741939544677734,-0.14713966846466064,0.017153501510620117,-0.19545292854309082,0.010904490947723389,-0.22363752126693726,0.004290580749511719,-0.2461564540863037,B
0.0,0.0,0.03406020998954773,-0.015412449836730957,0.05879408121109009,-0.05627119541168213,0.03868001699447632,-0.09336656332015991,0.011127382516860962,-0.10846668481826782,0.055425941944122314,-0.14741742610931396,0.06264644861221313,-0.20959120988845825,0.06867262721061707,-0.24843230843544006,0.07414919137954712,-0.2818438410758972,0.03329092264175415,-0.16065043210983276,0.04570522904396057,-0.22814470529556274,0.05588036775588989,-0.2710754871368408,0.0658809244632721,-0.30636969208717346,0.01369243860244751,-0.1600733995437622,0.02376765012741089,-0.22251161932945251,0.03583219647407532,-0.2628702223300934,0.047900378704071045,-0.2965714931488037,-0.006843850016593933,-0.14783579111099243,0.0015495121479034424,-0.19740062952041626,0.009764373302459717,-0.22714614868164062,0.01853129267692566,-0.25460878014564514,B
0.0,0.0,-0.0439448356628418,-0.018647313117980957,-0.07611638307571411,-0.06602567434310913,-0.06381028890609741,-0.1090511679649353,-0.031515657901763916,-0.11502039432525635,-0.04843008518218994,-0.1625826358795166,-0.05091887712478638,-0.2271469533443451,-0.05115777254104614,-0.2678118050098419,-0.05110281705856323,-0.3023114800453186,-0.02548903226852417,-0.16966533660888672,-0.03020685911178589,-0.24171048402786255,-0.03529322147369385,-0.2846170663833618,-0.03995776176452637,-0.31946250796318054,-0.00425797700881958,-0.16376858949661255,-0.01056593656539917,-0.22759827971458435,-0.01772773265838623,-0.26660823822021484,-0.02401834726333618,-0.2968876361846924,0.01924353837966919,-0.14639395475387573,0.01555091142654419,-0.19611287117004395,0.008863210678100586,-0.22547408938407898,0.0016484260559082031,-0.24914321303367615,B
0.0,0.0,0.03360620141029358,-0.015454530715942383,0.05835443735122681,-0.05638939142227173,0.03817063570022583,-0.0931045413017273,0.011382877826690674,-0.10756450891494751,0.05481237173080444,-0.14762961864471436,0.06193163990974426,-0.20958033204078674,0.06763812899589539,-0.24827635288238525,0.07276159524917603,-0.2811540961265564,0.033610403537750244,-0.1614808440208435,0.046424925327301025,-0.22863009572029114,0.05677461624145508,-0.271115779876709,0.06671267747879028,-0.3056161105632782,0.01480865478515625,-0.1614820957183838,0.025511205196380615,-0.2230711579322815,0.03761741518974304,-0.2628399133682251,0.049638599157333374,-0.295975923538208,-0.005165398120880127,-0.1492963433265686,0.0029559731483459473,-0.19854959845542908,0.010909885168075562,-0.22776341438293457,0.019055306911468506,-0.2543058395385742,B
0.0,0.0,-0.04465210437774658,-0.019179701805114746,-0.07511258125305176,-0.06750398874282837,-0.060140013694763184,-0.10832452774047852,-0.02959883213043213,-0.11462807655334473,-0.04745680093765259,-0.1637580394744873,-0.04835468530654907,-0.22771725058555603,-0.0478062629699707,-0.26907050609588623,-0.04734069108963013,-0.3040492832660675,-0.024737417697906494,-0.17138797044754028,-0.02806377410888672,-0.24328726530075073,-0.03298234939575195,-0.2876301407814026,-0.037881433963775635,-0.3242139220237732,-0.004019737243652344,-0.1656205654144287,-0.009800434112548828,-0.23022419214248657,-0.01722961664199829,-0.27091896533966064,-0.02390742301940918,-0.30333608388900757,0.018759429454803467,-0.14790785312652588,0.016061127185821533,-0.19778239727020264,0.009756922721862793,-0.22804349660873413,0.002778947353363037,-0.253195583820343,B
0.0,0.0,0.03419843316078186,-0.015072941780090332,0.05807051062583923,-0.05584603548049927,0.03739684820175171,-0.09276944398880005,0.009973257780075073,-0.1083906888961792,0.05269414186477661,-0.14585977792739868,0.06096944212913513,-0.20626017451286316,0.06686463952064514,-0.24468746781349182,0.07185259461402893,-0.27900487184524536,0.03247255086898804,-0.16070866584777832,0.04562568664550781,-0.22750580310821533,0.056429892778396606,-0.2704584002494812,0.0667482316493988,-0.30681270360946655,0.014527678489685059,-0.16118264198303223,0.025563985109329224,-0.2223188877105713,0.03813585638999939,-0.26253241300582886,0.050524890422821045,-0.29711753129959106,-0.004376709461212158,-0.1499982476234436,0.004042297601699829,-0.19906428456306458,0.01239776611328125,-0.22795897722244263,0.02121037244796753,-0.254303514957428,B
0.0,0.0,-0.04413479566574097,-0.01986110210418701,-0.0735902190208435,-0.06826895475387573,-0.05652576684951782,-0.10615307092666626,-0.025141239166259766,-0.11171174049377441,-0.046626150608062744,-0.1628841757774353,-0.04702103137969971,-0.22733217477798462,-0.04611247777938843,-0.26900458335876465,-0.045301854610443115,-0.30422884225845337,-0.024259507656097412,-0.17093342542648315,-0.027284681797027588,-0.24316221475601196,-0.03159397840499878,-0.28789806365966797,-0.03598463535308838,-0.3249374330043793,-0.004096269607543945,-0.16593021154403687,-0.009687304496765137,-0.23001480102539062,-0.017340660095214844,-0.27078884840011597,-0.02439934015274048,-0.3031221926212311,0.017914772033691406,-0.14942342042922974,0.015161752700805664,-0.19976073503494263,0.008504092693328857,-0.23059552907943726,0.0009109973907470703,-0.2560570538043976,B
0.0,0.0,0.03256739675998688,-0.015276312828063965,0.05487005412578583,-0.05700039863586426,0.034041061997413635,-0.09459829330444336,0.007160767912864685,-0.11311066150665283,0.04832024872303009,-0.14396226406097412,0.05442528426647186,-0.20412957668304443,0.059649839997291565,-0.24421077966690063,0.06431089341640472,-0.2801118493080139,0.028791949152946472,-0.1587105393409729,0.04055817425251007,-0.2264212965965271,0.05093367397785187,-0.27065056562423706,0.061111465096473694,-0.309029757976532,0.011447206139564514,-0.15945219993591309,0.022112205624580383,-0.2198522388935089,0.03429366648197174,-0.26055359840393066,0.04611022770404816,-0.29610127210617065,-0.006279990077018738,-0.1489529013633728,0.002703651785850525,-0.1982116401195526,0.011552795767784119,-0.2280038595199585,0.02087061107158661,-0.25553640723228455,B
0.0,0.0,-0.04271411895751953,-0.020398080348968506,-0.06974905729293823,-0.06795942783355713,-0.05174678564071655,-0.10548722743988037,-0.020288288593292236,-0.11156117916107178,-0.042553603649139404,-0.16437673568725586,-0.04089343547821045,-0.22881987690925598,-0.03921616077423096,-0.2709771394729614,-0.03767514228820801,-0.3064616620540619,-0.02063983678817749,-0.17211174964904785,-0.022737562656402588,-0.24455347657203674,-0.026514291763305664,-0.29046934843063354,-0.0303574800491333,-0.32801109552383423,-0.0007506608963012695,-0.1666889786720276,-0.006065785884857178,-0.23206564784049988,-0.013356149196624756,-0.27373433113098145,-0.020098209381103516,-0.30683571100234985,0.02101421356201172,-0.14942032098770142,0.018760263919830322,-0.20075172185897827,0.012319803237915039,-0.23262253403663635,0.004789412021636963,-0.25897982716560364,B
